Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
Carrier On-timePickup,Indicator of ontime Pickup (1 indicates True; 0 indicates False),NULL,gaming,customer churn prediction,NULL,NULL
Carrier On-timeDelivery,Indicator of On-time Delivery (1 indicates True; 0 indicates False),NULL,gaming,customer churn prediction,NULL,NULL
Pickup LoadAction,Loading type at origin ('Drop &Hook’  or 'Live Load'),NULL,gaming,customer churn prediction,NULL,NULL
Delivery LoadAction,Unloading at destination location ('Drop & Hook' or 'Live Unload'),NULL,gaming,customer churn prediction,NULL,NULL
Origin MarketStrength Indicator,"Rating by the carrier of the level of business at the origin (1=Under Sold,2=Normal, 3=Over Sold, 4=Restricted)",NULL,gaming,customer churn prediction,NULL,NULL
Destination MarketStrength Indicator,"Rating by the carrier of the level of business at the destination (1=Under Sold,2=Normal, 3=Over Sold, 4=Restricted)",NULL,gaming,customer churn prediction,NULL,NULL
Profit,"The Profit of a shipment based on a monthly view of costs, prices, and networkand market impacts.  This view of contribution is used for longer term pricing asopposed to daily, dynamic acceptance.",NULL,gaming,customer churn prediction,NULL,NULL
LOH,"Length of Haul, in miles",NULL,gaming,customer churn prediction,NULL,NULL
Characters Level,Highest level of character before and after the event,NULL,gaming,customer churn prediction,NULL,NULL
Itempurchasefrequency,Number of purchases in store,NULL,gaming,customer churn prediction,NULL,NULL
Game-playingtime band,Time band with the largest number of activity logs for two weeks,NULL,gaming,customer churn prediction,NULL,NULL
first_present_transaction_time,Time shows the time gap between the first transaction and the following one.,NULL,gaming,customer churn prediction,NULL,NULL
device.id,Unique device id assigned by smartphone manufacturer (used as unique user id),NULL,gaming,customer churn prediction,NULL,NULL
event,Type of this record (play or purchase),NULL,gaming,customer churn prediction,NULL,NULL
score,Score of the play (when event is play),NULL,gaming,customer churn prediction,NULL,NULL
purchase.price,Purchase price (when event is purchase),NULL,gaming,customer churn prediction,NULL,NULL
id,Unique user ID (log-in ID),NULL,gaming,customer churn prediction,NULL,NULL
play.id,Unique ID of the play,NULL,gaming,customer churn prediction,NULL,NULL
play.duration,Duration of the play,NULL,gaming,customer churn prediction,NULL,NULL
win,Team's win or loss,NULL,gaming,customer churn prediction,NULL,NULL
points,Points earned from the play (accumulated points are used to rank players and announce topleaders in a leaderboard),NULL,gaming,customer churn prediction,NULL,NULL
activeDuration,"Time difference between the last play and the first play in OP, the same as the relative time ofthe last play",NULL,gaming,customer churn prediction,NULL,NULL
bestScore,Best score earned in OP,NULL,gaming,customer churn prediction,NULL,NULL
bestScoreIndex,Index of the best score normalized by play count,NULL,gaming,customer churn prediction,NULL,NULL
bestSubMeanCount,Difference between best score and mean score normalized by play count,NULL,gaming,customer churn prediction,NULL,NULL
bestSubMeanRatio,Ratio between the best score minus mean score and the mean score,NULL,gaming,customer churn prediction,NULL,NULL
consecutivePlayRatio,"is less than C, and the total number ofRatio between the count of consecutive plays, where ciadjacent plays (C: a game specific duration threshold to distinguish whether two adjacent playsare consecutive plays or not)(",NULL,gaming,customer churn prediction,NULL,NULL
meanScore,Mean score earned in OP,NULL,gaming,customer churn prediction,NULL,NULL
playCount,Total number of plays of u in OP,NULL,gaming,customer churn prediction,NULL,NULL
sdScore,Standard deviation (SD) of the scores in OP,NULL,gaming,customer churn prediction,NULL,NULL
worstScore,Worst score earned in OP,NULL,gaming,customer churn prediction,NULL,NULL
kyc compliance,KYC compliance,NULL,retail,customer churn prediction,NULL,NULL
recency value,The last time the customer has made a transaction,NULL,retail,customer churn prediction,NULL,NULL
monetary values,The revenue that is gained from a customer during lifecycle,NULL,retail,customer churn prediction,NULL,NULL
quarter_frequency,Average number of transactions by quarter,NULL,retail,customer churn prediction,NULL,NULL
quarter_monetary,Average amount of value spent by customers in each quarter,NULL,retail,customer churn prediction,NULL,NULL
forward category succession dummy variable,Represents a succession of first products' categories purchased in chronological order,NULL,retail,customer churn prediction,NULL,NULL
